location_id,sensor_id,parameter,display_name,unit,value,datetime,station,latitude,longitude
10484,14340815,wind_direction,Wind direction,deg,89.0,2026-04-29T06:00:00+05:30,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156
10484,14340816,wind_speed,Wind speed,m/s,6.9,2026-04-29T06:00:00+05:30,"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156
10485,34792,o3,O₃ mass,µg/m³,3.9,2022-10-31T06:15:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,34776,co,CO mass,µg/m³,100.0,2022-10-31T06:15:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,34790,pm25,PM2.5,µg/m³,295.0,2022-10-31T06:15:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,34789,so2,SO₂ mass,µg/m³,2.2,2022-10-31T06:15:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,34760,no2,NO₂ mass,µg/m³,66.6,2022-10-31T06:15:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,34791,pm10,PM10,µg/m³,429.0,2022-10-31T06:15:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235051,co,CO,ppb,1.25,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235058,so2,SO₂,ppb,5.8,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235057,relativehumidity,RH,%,69.0,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235059,temperature,Temperature (C),c,26.8,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235055,pm10,PM10,µg/m³,100.0,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235053,no2,NO₂,ppb,8.4,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235056,pm25,PM2.5,µg/m³,30.0,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235052,no,NO,ppb,4.1,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,12235054,o3,O₃ mass,µg/m³,25.1,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,14340756,wind_direction,Wind direction,deg,230.0,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,14340755,nox,NOX,ppb,0.0078,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10485,14340757,wind_speed,Wind speed,m/s,3.1,2026-04-29T06:00:00+05:30,"Narela, Delhi - DPCC",28.822836,77.101981
10486,34766,pm10,PM10,µg/m³,313.0,2022-10-31T06:15:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,34769,so2,SO₂ mass,µg/m³,9.2,2022-10-31T06:15:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,34764,no2,NO₂ mass,µg/m³,65.9,2022-10-31T06:15:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,34767,pm25,PM2.5,µg/m³,239.0,2022-10-31T06:15:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,34765,o3,O₃ mass,µg/m³,15.2,2022-10-31T06:15:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,34763,co,CO mass,µg/m³,600.0,2022-10-31T06:15:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235306,temperature,Temperature (C),c,24.1,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235300,no2,NO₂,ppb,94.8,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235302,pm10,PM10,µg/m³,390.0,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235304,relativehumidity,RH,%,70.0,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235305,so2,SO₂,ppb,10.2,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235299,no,NO,ppb,24.7,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235298,co,CO,ppb,0.92,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235303,pm25,PM2.5,µg/m³,29.0,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,12235301,o3,O₃ mass,µg/m³,28.2,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,14340811,nox,NOX,ppb,0.0705,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,14340812,wind_direction,Wind direction,deg,296.0,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10486,14340813,wind_speed,Wind speed,m/s,2.7,2026-04-29T06:00:00+05:30,"Mundka, Delhi - DPCC",28.684678,77.076574
10487,34780,pm10,PM10,µg/m³,30.0,2021-09-20T13:15:00+05:30,"Anand Vihar, Delhi - DPCC",28.646835,77.316032
10487,34783,o3,O₃ mass,µg/m³,25.8,2021-09-20T13:15:00+05:30,"Anand Vihar, Delhi - DPCC",28.646835,77.316032
10487,34784,no2,NO₂ mass,µg/m³,17.5,2021-09-20T13:15:00+05:30,"Anand Vihar, Delhi - DPCC",28.646835,77.316032
10487,34771,pm25,PM2.5,µg/m³,50.0,2021-09-20T11:15:00+05:30,"Anand Vihar, Delhi - DPCC",28.646835,77.316032
10487,34770,so2,SO₂ mass,µg/m³,2.4,2021-09-20T13:15:00+05:30,"Anand Vihar, Delhi - DPCC",28.646835,77.316032
10487,34787,co,CO mass,µg/m³,2800.0,2021-09-20T13:15:00+05:30,"Anand Vihar, Delhi - DPCC",28.646835,77.316032
10488,34775,pm10,PM10,µg/m³,282.0,2022-10-31T06:15:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,34774,pm25,PM2.5,µg/m³,204.0,2022-10-31T06:15:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,34777,o3,O₃ mass,µg/m³,0.2,2022-10-31T03:45:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,34773,so2,SO₂ mass,µg/m³,0.9,2022-10-31T06:15:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,34778,no2,NO₂ mass,µg/m³,24.1,2022-10-31T06:15:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,34779,co,CO mass,µg/m³,1400.0,2022-10-31T06:15:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235067,so2,SO₂,ppb,5.2,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235064,pm10,PM10,µg/m³,149.0,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235062,no2,NO₂,ppb,14.4,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235066,relativehumidity,RH,%,79.0,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235061,no,NO,ppb,2.6,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235063,o3,O₃ mass,µg/m³,20.6,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235060,co,CO,ppb,0.35,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235068,temperature,Temperature (C),c,25.6,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,12235065,pm25,PM2.5,µg/m³,27.0,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,14340758,nox,NOX,ppb,0.009800000000000001,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,14340759,wind_direction,Wind direction,deg,228.0,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10488,14340760,wind_speed,Wind speed,m/s,0.9,2026-04-29T06:00:00+05:30,"Najafgarh, Delhi - DPCC",28.570173,76.933762
10489,35015,so2,SO₂ mass,µg/m³,8.4,2022-10-31T07:15:00+05:30,"ITO, Delhi - CPCB",28.628624,77.24106
10489,34793,pm10,PM10,µg/m³,235.0,2022-10-31T07:15:00+05:30,"ITO, Delhi - CPCB",28.628624,77.24106
10489,34823,co,CO mass,µg/m³,1760.0,2022-10-31T07:15:00+05:30,"ITO, Delhi - CPCB",28.628624,77.24106
10489,34821,no2,NO₂ mass,µg/m³,83.1,2022-10-31T07:15:00+05:30,"ITO, Delhi - CPCB",28.628624,77.24106
10489,35016,pm25,PM2.5,µg/m³,188.0,2022-10-31T07:15:00+05:30,"ITO, Delhi - CPCB",28.628624,77.24106
10489,34816,o3,O₃ mass,µg/m³,15.8,2022-10-31T07:15:00+05:30,"ITO, Delhi - CPCB",28.628624,77.24106
10820,12236232,no,NO,ppb,21.51,2026-04-29T04:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236231,co,CO,ppb,1.25,2026-04-29T05:15:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236237,relativehumidity,RH,%,999.99,2026-04-28T23:00:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236239,temperature,Temperature (C),c,74.66,2026-04-29T04:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236235,pm10,PM10,µg/m³,123.75,2026-04-28T12:45:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236238,so2,SO₂,ppb,5.02,2026-04-29T05:15:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236234,o3,O₃ mass,µg/m³,10.27,2026-04-29T04:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236233,no2,NO₂,ppb,32.08,2026-04-29T04:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,12236236,pm25,PM2.5,µg/m³,78.59,2026-04-29T05:15:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,14342030,wind_direction,Wind direction,deg,80.0,2026-04-29T05:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,14342029,nox,NOX,ppb,0.04046,2026-04-29T05:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10820,14342031,wind_speed,Wind speed,m/s,0.96,2026-04-28T23:30:00+05:30,"Sector 30, Faridabad - HSPCB",28.4417,77.3217
10825,36180,pm10,PM10,µg/m³,999.99,2022-10-16T21:30:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,36178,no2,NO₂ mass,µg/m³,4.9,2022-10-16T21:30:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,36179,o3,O₃ mass,µg/m³,36.33,2022-10-16T21:30:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,36181,pm25,PM2.5,µg/m³,472.46,2022-10-16T21:30:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,36177,co,CO mass,µg/m³,2270.0,2022-10-16T21:30:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,36182,so2,SO₂ mass,µg/m³,4.94,2022-10-16T21:30:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236259,pm25,PM2.5,µg/m³,99.4,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236261,so2,SO₂,ppb,0.0,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236262,temperature,Temperature (C),c,29.91,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236255,no,NO,ppb,8.71,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236260,relativehumidity,RH,%,17.78,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236258,pm10,PM10,µg/m³,177.5,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236254,co,CO,ppb,0.49,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236256,no2,NO₂,ppb,6.35,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,12236257,o3,O₃ mass,µg/m³,7.99,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,14342036,wind_direction,Wind direction,deg,323.06,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,14342035,nox,NOX,ppb,0.018600000000000002,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10825,14342037,wind_speed,Wind speed,m/s,0.51,2026-04-29T05:45:00+05:30,"Sector-51, Gurugram - HSPCB",28.4227,77.0667
10831,36399,pm25,PM2.5,µg/m³,238.0,2022-10-31T06:15:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,36382,pm10,PM10,µg/m³,345.0,2022-10-31T06:15:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,36208,co,CO mass,µg/m³,7000.0,2022-10-31T02:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,36209,no2,NO₂ mass,µg/m³,34.1,2022-10-31T06:15:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,36449,so2,SO₂ mass,µg/m³,0.5,2022-10-31T06:15:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,36213,o3,O₃ mass,µg/m³,3.0,2022-10-31T06:15:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235090,o3,O₃ mass,µg/m³,20.0,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235091,pm10,PM10,µg/m³,216.0,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235087,co,CO,ppb,0.44,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235093,relativehumidity,RH,%,67.0,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235089,no2,NO₂,ppb,7.2,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235092,pm25,PM2.5,µg/m³,33.0,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235094,so2,SO₂,ppb,6.5,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235095,temperature,Temperature (C),c,27.5,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,12235088,no,NO,ppb,2.3,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,14340767,wind_direction,Wind direction,deg,245.0,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,14340768,wind_speed,Wind speed,m/s,5.6,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10831,14340766,nox,NOX,ppb,0.0057,2026-04-29T06:00:00+05:30,"Rohini, Delhi - DPCC",28.732528,77.11992
10921,36701,pm25,PM2.5,µg/m³,69.78,2022-10-14T21:45:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,36702,no2,NO₂ mass,µg/m³,28.72,2022-10-14T21:45:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,36703,pm10,PM10,µg/m³,152.05,2022-10-14T21:45:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,36700,co,CO mass,µg/m³,1930.0,2022-10-14T21:45:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,12235707,pm25,PM2.5,µg/m³,27.16,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,12235702,co,CO,ppb,0.51,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,12235704,no2,NO₂,ppb,35.22,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,12235705,o3,O₃ mass,µg/m³,52.04,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,12235703,no,NO,ppb,33.22,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,12235706,pm10,PM10,µg/m³,264.18,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
10921,14340885,nox,NOX,ppb,0.04572,2026-04-29T05:30:00+05:30,"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944
11603,39415,o3,O₃ mass,µg/m³,13.38,2022-08-02T16:00:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,39410,pm25,PM2.5,µg/m³,44.7,2022-08-02T16:00:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,39412,no2,NO₂ mass,µg/m³,157.02,2022-08-02T16:00:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,39414,co,CO mass,µg/m³,710.0,2022-08-02T16:00:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,39411,pm10,PM10,µg/m³,89.1,2022-08-02T16:00:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,39413,so2,SO₂ mass,µg/m³,1.32,2022-08-02T16:00:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236360,pm10,PM10,µg/m³,198.4,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236358,no2,NO₂,ppb,56.74,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236357,no,NO,ppb,9.57,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236363,so2,SO₂,ppb,12.59,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236356,co,CO,ppb,2.01,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236362,relativehumidity,RH,%,42.193,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236364,temperature,Temperature (C),c,29.334,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236361,pm25,PM2.5,µg/m³,33.9,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,12236359,o3,O₃ mass,µg/m³,40.82,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,14342050,nox,NOX,ppb,0.039740000000000004,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,14342051,wind_direction,Wind direction,deg,221.74,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11603,14342052,wind_speed,Wind speed,m/s,1.13,2026-04-29T05:30:00+05:30,"Chandni Chowk, Delhi - IITM",28.656756,77.227234
11607,39437,co,CO mass,µg/m³,500.0,2022-08-02T15:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,39436,so2,SO₂ mass,µg/m³,6.98,2022-08-02T15:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,39434,pm10,PM10,µg/m³,78.9,2022-08-02T15:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,39433,pm25,PM2.5,µg/m³,42.3,2022-08-02T15:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,39435,no2,NO₂ mass,µg/m³,17.15,2022-08-02T15:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,39438,o3,O₃ mass,µg/m³,10.0,2022-08-02T15:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,12236374,no2,NO₂,ppb,24.18,2025-12-27T11:30:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,12236375,pm10,PM10,µg/m³,299.9,2025-12-27T11:30:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,12236379,temperature,Temperature (C),c,15.0,2025-12-27T11:30:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,12236377,relativehumidity,RH,%,92.83,2025-12-27T11:30:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,12236376,pm25,PM2.5,µg/m³,174.1,2025-12-27T11:30:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,12236378,so2,SO₂,ppb,20.76,2025-12-27T11:30:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,14342054,wind_direction,Wind direction,deg,0.0,2025-12-27T11:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
11607,14342055,wind_speed,Wind speed,m/s,0.0,2025-12-27T11:00:00+05:30,"Lodhi Road, Delhi - IITM",28.588333,77.221667
2860223,9320350,relativehumidity,RH,%,46.0,2026-04-29T06:30:00+05:30,GK1 (Oberoi Terrace),28.5500047,77.2431058
2860223,9320356,temperature,Temperature (C),c,24.9,2026-04-29T06:30:00+05:30,GK1 (Oberoi Terrace),28.5500047,77.2431058
2860223,9320361,um003,PM0.3 count,particles/cm³,4716.0,2026-04-29T06:30:00+05:30,GK1 (Oberoi Terrace),28.5500047,77.2431058
2860223,9320365,pm1,PM1,µg/m³,17.4,2026-04-29T06:30:00+05:30,GK1 (Oberoi Terrace),28.5500047,77.2431058
2860223,9320367,pm25,PM2.5,µg/m³,26.4,2026-04-29T06:30:00+05:30,GK1 (Oberoi Terrace),28.5500047,77.2431058
2860223,9320368,pm10,PM10,µg/m³,238.0311024983724,2025-01-14T04:30:00+05:30,GK1 (Oberoi Terrace),28.5500047,77.2431058
4663956,13273789,pm1,PM1,µg/m³,8.7,2026-04-29T06:30:00+05:30,"Santushti Apartments, Vasant Kunj",28.5266,77.1493
4663956,13273790,pm25,PM2.5,µg/m³,18.4,2026-04-29T06:30:00+05:30,"Santushti Apartments, Vasant Kunj",28.5266,77.1493
4663956,13273791,relativehumidity,RH,%,34.0,2026-04-29T06:30:00+05:30,"Santushti Apartments, Vasant Kunj",28.5266,77.1493
4663956,13273792,temperature,Temperature (C),c,33.1,2026-04-29T06:30:00+05:30,"Santushti Apartments, Vasant Kunj",28.5266,77.1493
4663956,13273793,um003,PM0.3 count,particles/cm³,667.0,2026-04-29T06:30:00+05:30,"Santushti Apartments, Vasant Kunj",28.5266,77.1493
4712609,15289074,pm1,PM1,µg/m³,11.5,2026-04-29T06:30:00+05:30,Air Check,28.623056,77.234167
4712609,15289075,pm25,PM2.5,µg/m³,24.3,2026-04-29T06:30:00+05:30,Air Check,28.623056,77.234167
4712609,15289076,relativehumidity,RH,%,56.0,2026-04-29T06:30:00+05:30,Air Check,28.623056,77.234167
4712609,15289077,temperature,Temperature (C),c,24.7,2026-04-29T06:30:00+05:30,Air Check,28.623056,77.234167
4712609,15289078,um003,PM0.3 count,particles/cm³,770.0,2026-04-29T06:30:00+05:30,Air Check,28.623056,77.234167
6125489,14598775,pm1,PM1,µg/m³,9.8,2026-04-29T06:30:00+05:30,Uptitude Cloud Pvt Ltd,28.40240847053802,77.08477464826682
6125489,14598776,pm25,PM2.5,µg/m³,18.1,2026-04-29T06:30:00+05:30,Uptitude Cloud Pvt Ltd,28.40240847053802,77.08477464826682
6125489,14598777,relativehumidity,RH,%,49.0,2026-04-29T06:30:00+05:30,Uptitude Cloud Pvt Ltd,28.40240847053802,77.08477464826682
6125489,14598778,temperature,Temperature (C),c,25.2,2026-04-29T06:30:00+05:30,Uptitude Cloud Pvt Ltd,28.40240847053802,77.08477464826682
6125489,14598779,um003,PM0.3 count,particles/cm³,733.0,2026-04-29T06:30:00+05:30,Uptitude Cloud Pvt Ltd,28.40240847053802,77.08477464826682
6145551,14745877,pm1,PM1,µg/m³,8.5,2026-04-29T06:30:00+05:30,Anand Lok,28.5587,77.21886
6145551,14745878,pm25,PM2.5,µg/m³,20.3,2026-04-29T06:30:00+05:30,Anand Lok,28.5587,77.21886
6145551,14745879,relativehumidity,RH,%,32.0,2026-04-29T06:30:00+05:30,Anand Lok,28.5587,77.21886
6145551,14745880,temperature,Temperature (C),c,34.2,2026-04-29T06:30:00+05:30,Anand Lok,28.5587,77.21886
6145551,14745881,um003,PM0.3 count,particles/cm³,701.0,2026-04-29T06:30:00+05:30,Anand Lok,28.5587,77.21886
